example_id                                                                | status  | run_time        |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.11056 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.11063 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.11037 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.13728 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.13957 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.13777 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.38878 seconds |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.24725 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.41359 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.38402 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.38508 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.39091 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.5694 seconds  |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.30286 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.13581 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.36127 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.19864 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.22117 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.03255 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.03547 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.03498 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.04235 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.03469 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.03527 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.05043 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.03616 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.03318 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.03268 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.03532 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.0329 seconds  |
./spec/models/position_spec.rb[1:1:13]                                    | passed  | 0.03284 seconds |
./spec/models/position_spec.rb[1:1:14]                                    | passed  | 0.03272 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 0.22077 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 0.23399 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 0.23615 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 0.22128 seconds |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 0.24777 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 0.24011 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.20836 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.032 seconds   |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.0634 seconds  |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.06133 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.09034 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.085 seconds   |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.06036 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.06052 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.10187 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.08622 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.06059 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.08988 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.11977 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.09161 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.09168 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.08961 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.08881 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.09918 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.08843 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.08755 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.0883 seconds  |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.08889 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.06323 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.09012 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.08922 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.06319 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.0885 seconds  |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.08919 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.08849 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.09016 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.09294 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.08786 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.11119 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.15489 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.17771 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.20596 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.18859 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 0.3452 seconds  |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.21753 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.27573 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.55781 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.27506 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 0.73408 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.10944 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.10892 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.10852 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.10948 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.10883 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.10964 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.10809 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.12696 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.11109 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.10952 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.10894 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.10987 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.11 seconds    |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.10938 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.11262 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.1092 seconds  |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.10876 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.11083 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.11395 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.11004 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.1096 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.10883 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.10901 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.10881 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.10875 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.10974 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.10786 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.10892 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.11032 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.10871 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.10895 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.11039 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.10995 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.10903 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.10921 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.10979 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.10967 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.10876 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.19137 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.19176 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.26117 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.19 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.19 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.15 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.13 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.14 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 1.36 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 1.4 seconds     |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.24 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.19504 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.19248 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.19193 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.10936 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.19777 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.19489 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.19399 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.10919 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.11023 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.1093 seconds  |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.10895 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.1089 seconds  |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.27478 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.19382 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.19521 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.27535 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.27467 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.29289 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.19127 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.21205 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.27607 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.27827 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.27678 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.27425 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.19258 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.19241 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.27783 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.44189 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.19399 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.27622 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.27592 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.27476 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.19289 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.2774 seconds  |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.36622 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 0.90549 seconds |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 0.75032 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 1.69 seconds    |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.49 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 0.86525 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.52 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 1.1 seconds     |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 0.93348 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 0.70869 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 0.76068 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 0.71328 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 1.09 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 0.99596 seconds |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.1113 seconds  |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.10921 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.11014 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.11116 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.22093 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.21953 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.32561 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.31799 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.22977 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.40588 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.21969 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.2203 seconds  |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.22943 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.22173 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.80518 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.21942 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.22084 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.2231 seconds  |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.11584 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.11288 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.11114 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.11068 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.11158 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.11246 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.11138 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.11114 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.11118 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.12056 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.11414 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.17387 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.11211 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.12291 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.11171 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.11188 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.1111 seconds  |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.11134 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.11074 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.11486 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.11389 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.11188 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.11316 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.11083 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.11183 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.44162 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.11042 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.1108 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.13928 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.1398 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.14018 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.22292 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.13897 seconds |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.13935 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.41626 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.37681 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.36701 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.42365 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.47236 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.36855 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.36446 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.36667 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.34016 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 6.47 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 6.5 seconds     |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 6.62 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.22282 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.13927 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.11193 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.11233 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.25054 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.28113 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.13955 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.13934 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.25202 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.51104 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.52777 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 13.11 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.36413 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.42341 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.42137 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 5.47 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 6.77 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.3751 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.45843 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.41474 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.4149 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.47957 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.52825 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.36179 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 0.7655 seconds  |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 0.75452 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.26 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.4723 seconds  |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.13688 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.3564 seconds  |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.1373 seconds  |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.19551 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.52978 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.59184 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.19626 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.11208 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.22358 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 8.63 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.13897 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.01 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.251 seconds   |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.49125 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.58582 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.10998 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.10871 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.10902 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.1098 seconds  |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.10976 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.11609 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.11138 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.10986 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.10998 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.11035 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.10974 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.10936 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.11304 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.11009 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.10981 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.1096 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.19403 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.19446 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.21132 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.19365 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.19331 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.19398 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.20188 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.2011 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.19326 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.19499 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.11048 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.10996 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.11107 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.11727 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.11008 seconds |
